10.0	11.013338066217317
20.0	2.3365556626638933
30.0	14.240299647461725
40.0	15.963204046922552
50.0	12.034977436196284
60.0	10.177721019512843
70.0	NaN
80.0	NaN
90.0	NaN
100.0	NaN
110.0	NaN
120.0	NaN
130.0	NaN
140.0	NaN
150.0	NaN
160.0	NaN
170.0	NaN
180.0	NaN
190.0	NaN
200.0	NaN
210.0	NaN
220.0	NaN
230.0	NaN
240.0	NaN
250.0	NaN
260.0	NaN
270.0	NaN
280.0	NaN
290.0	NaN
300.0	NaN
310.0	NaN
320.0	NaN
330.0	NaN
340.0	21.887692327641293
350.0	7.526451100494715
360.0	4.398402372936119
370.0	3.874761313097351
380.0	4.608152589175095
390.0	10.486589415883282
