5.0	10.978369538060397
10.0	10.893278767354522
15.0	10.945396955138651
20.0	13.853393191849287
25.0	16.79657435000931
30.0	13.455461929022777
35.0	14.396917500091199
40.0	11.078680459628561
45.0	17.327448831259872
50.0	22.69307843883503
55.0	10.876761057695388
60.0	7.285833714950189
65.0	7.8312560573010614
70.0	20.591695889121006
75.0	NaN
80.0	NaN
85.0	NaN
90.0	NaN
95.0	NaN
100.0	NaN
105.0	NaN
110.0	NaN
115.0	NaN
120.0	NaN
125.0	NaN
130.0	NaN
135.0	NaN
140.0	NaN
145.0	NaN
150.0	NaN
155.0	NaN
160.0	NaN
165.0	NaN
170.0	NaN
175.0	NaN
180.0	NaN
185.0	NaN
190.0	NaN
195.0	NaN
200.0	NaN
205.0	NaN
210.0	NaN
215.0	NaN
220.0	NaN
225.0	NaN
230.0	NaN
235.0	NaN
240.0	NaN
245.0	NaN
250.0	NaN
255.0	NaN
260.0	NaN
265.0	NaN
270.0	NaN
275.0	NaN
280.0	NaN
285.0	NaN
290.0	NaN
295.0	NaN
300.0	NaN
305.0	NaN
310.0	NaN
315.0	NaN
320.0	NaN
325.0	NaN
330.0	NaN
335.0	NaN
340.0	10.19452387578359
345.0	8.43894171936788
350.0	8.918320485365365
355.0	6.5708179647248
360.0	4.795618054188169
365.0	2.8922877045592466
370.0	3.9253001936117533
375.0	6.233170176060975
380.0	4.717984258136366
385.0	1.5516363342746586
390.0	10.227515426403404
395.0	9.164449200865006
400.0	9.334942763636159
